TEAM,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ T.,SEED,OBPR,DBPR,BPR,OPPONENT_ADJUST,PACE_ADJUST,HOME_RANK
Houston,119.215,85.51,0.97851,49.7228,44.02,13.79,24.73,36.912,30.2229,29.926,39.0307,48.426,43.43,34.7138,30.013,63.3349,1.0,11.0194260289734,17.5307908841953,28.5502169131688,-16.837946832916,6.13945741865349,2
Connecticut,127.01,93.611,0.97122,57.16,45.13,14.95,16.2232,36.514,26.883,33.3161,32.5173,58.56,43.76,36.73,31.961,64.6325,1.0,19.384205984804,11.0259440697617,30.4101500545657,53.72301158612,34.6678935245902,28
Purdue,126.22,94.718,0.96453,56.013,47.747,16.5144,14.0336,37.48,24.723,42.88,23.01,53.269,48.176,40.82,31.442,67.6168,1.0,18.5403690733333,8.91518821333333,27.4555572866667,-2.47707941471855,24.5177464477952,58
Iowa St.,113.751,86.52,0.95824,51.9107,47.128,15.782,25.72,31.694,29.4197,36.191,35.2249,51.7118,46.945,34.9122,31.548,67.617,2.0,7.54012881189691,15.4041716130116,22.9443004249085,-22.5033815011348,-11.2602241691078,16
Auburn,120.71,92.16,0.95745,54.14,43.41,14.95,18.297,32.959,30.3233,38.248,41.0331,54.929,42.81,35.2109,29.89,69.858,4.0,14.6238567062528,11.7149760976509,26.3388328039036,15.9059971980034,-30.4568810964401,135
Arizona,121.57,93.612,0.95266,55.024,48.779,16.1108,18.1104,36.316,23.15,36.781,25.721,54.635,47.867,37.123,33.4147,72.016,2.0,15.0806153298224,11.4161432339817,26.4967585638041,11.2135823361604,66.8472397650904,12
Tennessee,115.633,91.33,0.93837,51.513,45.46,14.638,18.962,32.474,28.6155,34.3132,35.826,51.6124,44.39,34.2158,31.442,69.278,2.0,11.0203051733333,14.3391504333333,25.3594556066667,-5.05572956393053,39.6849869072608,31
Marquette,118.919,94.617,0.93298,55.122,49.713,14.327,21.12,26.0278,30.8267,25.6344,28.268,56.016,49.2122,35.87,33.6155,69.186,2.0,12.4922930466667,8.92503409866667,21.4173271453333,-16.927032241968,25.9441251353603,34
North Carolina,116.826,93.28,0.93059,51.3142,46.416,14.432,14.9307,32.864,23.59,36.877,28.369,50.3174,46.023,35.496,31.442,70.446,1.0,12.5430321034523,11.2956193885156,23.8386514919679,20.3754445354722,6.92384211588893,112
Creighton,120.612,96.527,0.92881,57.53,46.416,15.366,11.2362,25.928,24.622,24.5353,16.21,60.63,45.72,36.153,32.278,66.9213,3.0,14.732209823622,8.46573714337782,23.1979469669998,-9.49867612668343,-3.5313704496434,72
Duke,120.89,96.83,0.927111,55.22,49.087,14.327,16.9176,31.886,25.956,33.8148,27.654,54.438,49.1117,37.713,32.696,66.9217,4.0,14.508740492405,8.97063149879675,23.4793719912018,-10.3406478090401,-53.0769783661739,252
Illinois,125.33,101.197,0.922112,53.846,48.052,15.159,12.336,36.217,26.159,37.858,27.14,54.732,46.635,34.9122,34.3211,69.956,3.0,16.454952290983,5.61539729059593,22.0703495815789,-0.906668138902412,8.02808173416077,279
Saint Mary's,115.83,93.713,0.919813,53.165,45.13,16.0102,16.7191,39.03,22.42,28.3303,32.2166,53.074,43.65,35.59,32.485,62.1358,5.0,7.27800817408214,8.74758182642907,16.0255900005112,-65.6445037830979,-1.33724974692071,262
Gonzaga,121.28,98.65,0.914914,56.78,47.334,14.016,16.5207,33.351,27.299,31.522,25.823,58.37,45.113,35.59,34.0183,69.185,5.0,15.36835926,5.76430169813333,21.1326609581333,-9.74536191494369,14.1720201751463,305
Alabama,125.24,102.0119,0.912815,56.311,49.9143,16.0102,15.6277,34.926,29.9218,35.2111,39.6319,57.69,51.1214,36.533,31.961,72.513,4.0,16.5948286679957,4.12147937964377,20.7163080476395,-50.5824342605328,-60.7603001463233,7
Kansas,113.552,92.77,0.911416,53.453,47.642,16.4134,16.8186,25.3291,26.468,32.8178,28.577,54.83,45.315,33.321,33.8165,68.993,4.0,8.09015923268243,10.5071854076674,18.5973446403499,-3.36411898713005,22.1577136875491,9
Baylor,122.26,99.978,0.910417,55.616,51.3221,17.7217,17.1161,35.123,27.195,40.52,30.9131,53.456,51.9244,39.44,33.515,65.7274,3.0,15.9012736866667,4.35189248528667,20.2531661719533,-55.8301265808122,1.00667297411675,44
BYU,120.611,99.059,0.906818,55.122,48.052,15.263,16.0249,32.864,24.723,25.3347,32.1163,58.08,48.278,34.8129,31.857,69.09,6.0,12.2749663688915,6.14190473940528,18.4168711082967,-40.7671638962222,-19.9153729178449,13
Wisconsin,119.813,98.854,0.902019,52.482,52.2271,14.638,16.9176,30.5118,24.518,33.5156,33.2198,52.685,50.4178,34.8129,37.1343,65.0312,5.0,11.08409459,6.00239018471867,17.0864847747187,40.732153225693,-56.2149342782171,25
Texas,119.018,98.342,0.90062,53.749,49.087,16.6153,18.674,30.5118,30.0221,30.4248,35.0244,53.456,47.453,36.153,34.8243,67.2195,7.0,10.1687565344681,6.78561037651604,16.9543669109842,-15.4930167135989,-17.4485817264686,104
Nebraska,115.732,95.624,0.899822,53.261,46.315,15.996,16.4214,27.8218,30.0221,32.4193,27.757,52.878,45.214,35.87,31.961,68.7105,8.0,8.32387655415695,8.22377434184476,16.5476508960017,27.757861416753,3.22834431427544,32
Michigan St.,112.759,93.39,0.898323,51.513,48.052,14.742,18.771,29.9137,28.7163,29.926,32.6176,50.5165,47.149,35.965,32.8112,65.3303,9.0,8.08364002273935,10.9171813199994,19.0008213427387,-8.51402032530255,73.1704401896119,50
Florida,119.714,99.368,0.895124,51.513,48.882,15.891,14.5317,37.57,28.9171,38.643,34.2222,51.7118,49.0111,34.2158,32.278,71.62,7.0,12.0513879635846,6.4570080143437,18.5083959779283,98.2929186858069,37.3411465630531,15
Kentucky,123.05,102.2123,0.893525,57.44,49.5116,14.221,16.0249,28.9171,30.2229,30.4248,33.4203,54.732,49.815,41.21,32.696,72.514,3.0,16.6518046489391,4.15860965890962,20.8104143078488,25.7388487250896,3.7444522185196,288
New Mexico,114.839,95.523,0.892926,51.0154,48.052,13.914,19.547,33.446,27.092,33.1164,33.5206,51.4134,49.2122,33.4203,30.623,72.87,11.0,8.320642668,7.27725410566667,15.5978967736667,0.0632050877752451,17.2481089489217,37
Colorado,117.224,98.038,0.886427,55.318,49.3108,18.1249,15.2295,32.474,24.013,35.3109,28.166,53.652,50.1165,39.44,31.961,67.716,10.0,10.4082531379957,5.84519983659896,16.2534529745946,-28.9478471973793,-36.1569537678258,47
Texas Tech,117.521,98.547,0.884628,52.87,49.197,16.5144,17.0166,30.2124,30.3233,34.613,26.632,51.5128,49.6145,36.533,32.172,66.4245,6.0,10.828911912794,5.67023649608468,16.4991484088787,-17.1554863288972,2.62601853861491,81
San Diego St.,111.569,93.914,0.879129,49.8219,47.23,16.0102,18.0111,32.768,28.0128,37.566,33.3199,51.6124,48.384,31.3301,30.52,66.1262,5.0,7.13137168705562,10.9264890749371,18.0578607619927,43.1952361769549,-8.31237955306065,109
Mississippi St.,112.661,94.919,0.87713,51.7121,47.747,18.7291,18.297,35.421,27.6111,37.956,32.4171,53.456,50.217,32.5247,29.46,67.2197,8.0,7.30718010202916,9.4394450228025,16.7466251248317,41.7340173082813,12.477498094368,137
Northwestern,117.224,99.264,0.871731,53.261,51.6247,13.36,18.867,25.7286,28.2138,29.926,39.4315,49.7208,50.3176,39.44,35.931,63.7343,9.0,8.50929496161475,4.46440204334404,12.9736970049588,72.5447633912665,-10.0224936372761,82
TCU,114.54,97.131,0.869333,51.9107,50.3169,17.9234,20.822,35.52,28.6155,35.1116,35.7256,51.2142,50.9203,35.684,32.8112,69.954,9.0,8.22179540126244,7.39419669788961,15.615992099152,-10.6879131427883,16.0946097540361,197
Clemson,116.727,99.369,0.864635,53.944,48.779,14.95,13.6342,27.722,25.233,30.6243,31.2137,54.438,47.149,35.496,34.0183,66.2257,6.0,9.67583223754061,4.52059908057,14.1964313181106,41.9331118944384,33.0374412641436,182
Nevada,115.036,98.039,0.863037,53.356,48.262,15.054,17.3145,27.5226,27.299,46.23,34.3224,52.685,49.1117,36.533,31.338,66.8224,10.0,7.79901253153193,5.58821149926143,13.3872240307934,-13.0763269650883,-4.89442111750422,163
Washington St.,112.858,96.628,0.855639,52.192,47.334,16.1108,15.9256,32.959,24.928,31.7213,32.7183,52.685,46.945,34.0174,32.068,64.9314,7.0,6.11924203401333,7.7007164038,13.8199584378133,35.2202698298084,14.1144216013905,86
Dayton,117.422,100.692,0.85494,56.69,47.951,15.891,15.7273,26.9256,29.0175,37.27,21.83,53.749,48.278,40.23,31.753,64.0338,7.0,9.68975982488095,4.02580075364901,13.71556057853,-1.95435458979322,12.9817080943472,152
Boise St.,114.046,97.836,0.853841,51.6126,49.8135,16.5144,16.8186,32.571,23.15,36.191,33.1192,51.2142,52.1256,34.8129,30.623,66.6235,10.0,7.13504636538005,5.6157593794448,12.7508057448248,-51.2603284513168,-31.2207842255129,132
Texas A&M,115.037,98.958,0.849843,45.4344,50.1157,14.221,16.9176,41.91,28.0128,38.248,31.2137,47.0301,49.5137,28.4353,33.9172,65.6286,9.0,8.31211494393333,6.9239024372,15.2360173811333,10.5393988385157,-22.0918001442308,303
Colorado St.,113.849,98.14,0.846045,54.631,49.3108,14.845,16.9176,24.3305,27.5108,32.6184,31.8153,57.69,48.595,33.2212,34.0183,65.8268,10.0,8.45227059134909,5.31861429644108,13.7708848877902,58.3434690161197,28.721387450527,36
South Carolina,114.443,98.957,0.842347,50.8161,48.052,15.571,14.9307,33.156,28.0128,31.8211,30.813,51.1149,46.841,33.5198,33.6155,63.0353,6.0,7.0298530916124,4.43666423036646,11.4665173219789,-3.82033159144384,-26.3592667380058,211
Drake,114.838,100.181,0.828449,54.927,51.0207,13.914,17.414,24.2312,22.11,32.6184,31.0133,55.123,51.9244,36.533,33.012,67.8154,10.0,9.05068982833962,4.39294624312928,13.4436360714689,60.0831405927583,-4.05430430074752,21
Florida Atlantic,117.323,103.0134,0.816554,55.024,49.713,15.891,16.5207,33.838,29.2189,34.8125,27.552,56.016,49.3127,35.684,33.6155,67.9144,8.0,12.618478806175,3.82608984906825,16.4445686552433,29.1792606673447,7.62191942758809,45
Oregon,113.354,99.673,0.815056,51.8114,51.5239,14.845,17.9117,28.7177,27.195,32.3194,32.8188,52.782,51.6232,33.6194,34.3211,67.1199,11.0,6.58220631422129,4.60739794700364,11.1896042612249,29.7556915841205,-21.3159652057217,191
Virginia,104.619,92.05,0.814957,49.3245,46.212,13.25,19.351,26.0278,28.1133,25.1349,25.721,46.8309,46.635,36.346,30.417,60.0362,10.0,0.45220445167321,9.9724242128722,10.4246286645454,-51.2016769922068,-0.691301092890522,3
Utah St.,114.244,100.487,0.814658,54.14,49.6126,15.782,16.4214,28.5186,25.439,40.026,30.412,57.111,53.1304,32.1267,29.03,68.5109,8.0,6.5895865314863,3.85895553543237,10.4485420669187,-17.8063674501225,-7.2962373922052,100
North Carolina St.,114.047,101.198,0.798063,50.717,50.5183,13.79,17.9117,28.618,29.3192,32.5188,31.9155,50.1186,49.5137,34.6142,34.9248,67.9147,11.0,7.80402960637096,3.68248653330174,11.4865161396727,14.9852548988841,-14.2282323141499,193
James Madison,111.964,100.488,0.777869,54.434,46.723,14.742,19.839,32.081,27.6111,34.2136,35.1247,54.241,48.8103,36.533,28.62,69.862,12.0,8.51733729093602,5.24922533932972,13.7665626302657,31.6132201875818,18.5917589390057,121
Grand Canyon,111.179,99.876,0.77337,52.01,45.91,17.8224,19.938,34.629,29.6208,45.35,34.8236,52.396,44.41,34.4151,32.696,68.0139,12.0,5.86376214118481,6.08794801212869,11.9517101533135,9.46545153676072,-20.557156249568,103
Duquesne,106.3155,96.126,0.760975,50.1206,48.052,17.5205,19.547,29.9137,30.0221,33.1164,35.3251,49.6212,48.488,33.9179,31.753,66.3253,11.0,1.07658223073099,6.44126386924502,7.51784609997601,45.9683093372725,27.9081740383778,286
McNeese St.,111.375,101.196,0.751881,54.927,47.849,14.221,23.06,32.177,30.4239,40.618,33.9217,52.878,46.329,39.44,33.012,65.3298,12.0,6.85983918754856,2.91424921662538,9.77408840417393,11.1706329226863,32.0972500870265,268
Yale,109.895,100.179,0.744185,52.385,49.713,14.118,16.0249,28.4193,24.013,26.9332,29.084,52.594,48.8103,34.6142,34.0183,64.6324,13.0,5.79134949086219,4.16298050810393,9.95432999896611,-11.1003843599342,-1.12430838146302,244
Samford,111.767,102.4126,0.731589,56.97,50.015,18.1249,21.717,30.2124,32.0313,36.485,37.0283,55.521,49.5137,39.38,33.9172,72.612,13.0,5.36426769092068,1.80184078621111,7.16610847713179,-23.9432198922318,-18.7591896269731,101
College of Charleston,113.353,105.2178,0.70151,52.482,50.6188,14.327,16.4214,33.545,26.673,26.9332,28.369,52.685,50.5179,34.8129,33.8165,70.053,13.0,6.99461734851119,0.798599684833808,7.793217033345,15.8118506071515,-42.7224607633224,331
UAB,112.759,106.3197,0.6631109,50.1206,51.0207,16.7159,16.1241,35.322,31.0274,40.52,31.414,50.417,50.217,33.122,35.0253,67.7157,12.0,5.13213727086,0.0244851090988,5.1566223799588,68.2401098232998,4.29695182953596,321
Vermont,104.5191,98.752,0.659511,51.8114,46.723,13.811,15.1299,22.4345,23.38,29.7268,25.925,53.172,46.431,33.5198,31.548,63.335,13.0,1.46594314928759,6.19544706235425,7.66139021164185,38.0068054277801,30.1306848957301,245
Akron,105.0176,101.5103,0.5958131,52.01,48.677,17.219,16.6198,29.5149,25.65,33.6152,29.084,54.83,50.7193,32.0274,30.013,65.7276,14.0,1.3746826430558,3.9415030120932,5.316185655149,21.0461343715919,15.9083510320254,154
Western Kentucky,105.2175,101.8108,0.5934132,51.9107,48.367,18.3269,18.674,28.5186,26.778,32.9173,33.4203,52.1103,48.384,34.4151,32.278,75.11,15.0,1.052223293052,3.5873730598242,4.6395963528762,3.07445555562344,-6.59376294170571,215
Morehead St.,106.7149,103.4142,0.5891133,54.434,45.79,18.5279,15.528,32.081,26.468,31.3227,32.7183,55.62,45.416,35.3102,31.132,64.3333,14.0,1.92792342333299,2.27056326360079,4.19848668693378,-13.751820945513,-28.6111779509767,251
Oakland,107.813,104.6163,0.5851137,52.192,50.6188,16.2113,16.3225,30.6115,28.6155,30.9237,26.837,51.8113,50.5179,35.1114,33.9172,66.8223,14.0,2.76896288109709,-1.03341414434344,1.73554873675366,-27.2531804166627,-7.6878853326509,298
South Dakota St.,107.6137,104.5154,0.5834138,55.318,50.8195,16.4134,16.5207,24.4302,25.334,30.4248,27.446,55.918,49.0111,36.248,35.2265,67.9146,15.0,3.266816621222,1.03819001428553,4.30500663550753,21.6966927731008,-47.5038803492001,149
Colgate,102.3226,101.8111,0.5125159,53.453,47.23,16.3122,16.1241,25.0298,24.518,27.6316,24.513,53.365,48.71,35.775,29.91,66.2256,14.0,1.28692809982628,3.50918604772829,4.79611414755457,-19.7456149239784,-3.47532238578577,151
Longwood,104.0202,104.8167,0.476117,49.4238,51.3221,18.0242,19.645,36.713,25.541,39.532,36.1271,48.6253,50.9203,34.2158,34.6233,66.822,16.0,-0.584581417114075,2.71593644277409,2.13135502566001,51.543652790603,13.2309755954194,243
Long Beach St.,105.4174,108.0233,0.4313191,48.9255,51.2217,17.1182,18.584,33.351,29.6208,38.152,32.6176,49.7208,50.0155,31.3301,35.1262,71.423,15.0,1.11697075377002,-0.745410383757452,0.371560370012571,54.1603268256488,-26.0876496369092,336
Montana St.,102.922,105.9189,0.4189201,53.944,52.3278,16.8166,18.674,20.7356,28.6155,30.7242,37.0283,53.456,54.1328,36.442,32.696,68.5111,16.0,-1.63855116519107,-1.53959731493886,-3.17814848012993,38.6872242282682,-21.8208214788405,153
Saint Peter's,96.8314,100.282,0.4037208,45.0349,46.621,19.6323,20.331,35.123,29.4197,38.152,42.3339,42.4359,46.431,33.9179,31.548,64.0337,15.0,-7.39508388073384,5.03338269053243,-2.36170119020141,-35.3180336190789,-16.5204396663367,196
Stetson,108.2118,114.0346,0.3560231,53.453,52.0259,15.891,13.5344,27.5226,31.2285,31.7213,25.925,52.594,52.226,36.533,34.523,66.0264,16.0,3.88681806658933,-6.66483195703333,-2.778013890444,54.6384095766089,19.52856150518,95
Howard,104.5192,112.9335,0.2911268,52.01,50.9198,21.4352,16.7191,33.446,30.726,42.211,39.131,49.2227,50.8198,37.519,34.0183,67.7161,16.0,0.0713396234559333,-5.62395574769333,-5.5526161242374,37.4435287403302,3.4399868920618,131
Grambling St.,97.7306,106.0191,0.2805272,48.2273,49.197,20.5339,19.058,28.1208,32.7325,39.63,33.9217,47.0301,48.488,34.1165,33.716,64.9313,16.0,-7.05577221066667,-1.95744987661267,-9.01322208727933,-31.7571627920946,-23.7729674444631,299
Wagner,95.0333,105.0174,0.2400294,44.6353,48.47,15.996,17.0166,29.5149,27.092,26.8334,29.9107,42.8358,50.9203,31.6291,29.91,61.3361,16.0,-8.80510853433333,0.583306495470667,-8.22180203886267,10.2631894807253,-17.5575509612749,270
